group	size	hub	hub_count	group_count	out_hub_degree
1684	1	GBC17579	1	1	0
1685	1	GBC18618	1	1	0
1686	1	GBC18669	1	1	0
1687	1	GBC19505	1	1	0
1688	1	GBC20509	1	1	0
1689	1	GBC20641	1	1	0
1690	1	GBC21336	1	1	0
1691	1	GBC21634	1	1	0
1692	1	GBC21914	1	1	0
1693	1	GBC21920	1	1	0
1694	1	GBC22106	1	1	1
1695	1	GBC22328	1	1	0
1696	1	GBC22831	1	1	0
1697	1	GBC24344	1	1	0
1698	1	GBC25204	1	1	0
1699	1	GBC25495	1	1	0
1700	1	GBC25977	1	1	1
1701	1	GBC26054	1	1	0
1702	1	GBC26313	1	1	0
1703	1	GBC26810	1	1	0
1704	1	GBC27161	1	1	0
1705	1	GBC27530	1	1	0
1706	1	GBC28054	1	1	0
1707	1	GBC28987	1	1	0
1708	1	GBC29115	1	1	0
1709	1	GBC29248	1	1	0
1710	1	GBC29500	1	1	2
1711	1	GBC29532	1	1	0
1712	1	GBC29552	1	1	2
1713	1	GBC29558	1	1	0
1714	1	GBC29585	1	1	1
1715	1	GBC29591	1	1	1
1716	1	GBC29618	1	1	3
1717	1	GBC29699	1	1	2
1718	1	GBC29994	1	1	0
1719	1	GBC30010	1	1	1
1720	1	GBC30049	1	1	0
1721	1	GBC30499	1	1	0
1722	1	GBC31099	1	1	2
1723	1	GBC31238	1	1	0
1724	1	GBC32086	1	1	1
1725	1	GBC32192	1	1	2
1726	1	GBC32221	1	1	2
1727	1	GBC32380	1	1	0
1728	1	GBC32492	1	1	0
1729	1	GBC32714	1	1	0
1730	1	GBC32738	1	1	0
1731	1	GBC32839	1	1	2
1732	1	GBC32858	1	1	2
1733	1	GBC32867	1	1	2
1734	1	GBC32873	1	1	2
1735	1	GBC32875	1	1	2
1736	1	GBC32894	1	1	0
1737	1	GBC32906	1	1	2
1738	1	GBC33014	1	1	0
1739	1	GBC33076	1	1	1
1740	1	GBC33116	1	1	0
1741	1	GBC33153	1	1	0
1742	1	GBC33784	1	1	0
1743	1	GBC34104	1	1	0
1744	1	GBC34646	1	1	0
1745	1	GBC34679	1	1	0
1746	1	GBC34915	1	1	0
1747	1	GBC35071	1	1	2
1748	1	GBC35802	1	1	0
1749	1	GBC36146	1	1	0
1750	1	GBC37577	1	1	0
1751	1	GBC38504	1	1	0
1752	1	GBC38563	1	1	0
1753	1	GBC38855	1	1	0
1754	1	GBC40965	1	1	0
1755	1	GBC41113	1	1	0
1756	1	GBC41133	1	1	0
1757	1	GBC43982	1	1	2
1758	1	GBC43989	1	1	0
1759	1	GBC44535	1	1	0
1760	1	GBC45855	1	1	0
1761	1	GBC46602	1	1	0
1762	1	GBC46684	1	1	0
1763	1	GBC47265	1	1	0
1764	1	GBC47362	1	1	1
1765	1	GBC47841	1	1	2
1766	1	GBC48059	1	1	0
1767	1	GBC48319	1	1	0
1768	1	GBC48523	1	1	0
1769	1	GBC49095	1	1	0
1770	1	GBC50568	1	1	0
1771	1	GBC51296	1	1	0
1772	1	GBC51368	1	1	0
1773	1	GBC52613	1	1	2
1774	1	GBC52632	1	1	0
1775	1	GBC52911	1	1	0
1776	1	GBC53063	1	1	0
1777	1	GBC53505	1	1	0
1778	1	GBC53866	1	1	0
1779	1	GBC54123	1	1	0
1780	1	GBC54563	1	1	0
1781	1	GBC54708	1	1	0
1782	1	GBC54843	1	1	2
1783	1	GBC54914	1	1	0
1784	1	GBC55280	1	1	0
1785	1	GBC55865	1	1	0
1786	1	GBC55880	1	1	0
1787	1	GBC55963	1	1	0
1788	1	GBC56288	1	1	0
1789	1	GBC57763	1	1	0
1790	1	GBC58957	1	1	0
1791	1	GBC58967	1	1	0
1792	1	GBC59412	1	1	0
1793	1	GBC59568	1	1	0
1794	1	GBC59994	1	1	0
1795	1	GBC62432	1	1	0
1796	1	GBC63302	1	1	0
1797	1	GBC64254	1	1	0
1798	1	GBC65302	1	1	0
1799	1	GBC65448	1	1	0
1800	1	GBC65808	1	1	0
1801	1	GBC67272	1	1	1
1802	1	GBC67669	1	1	0
1803	1	GBC67767	1	1	1
1804	1	GBC67816	1	1	2
1805	1	GBC68099	1	1	1
1806	1	GBC68652	1	1	0
1807	1	GBC69038	1	1	2
1808	1	GBC69047	1	1	1
1809	1	GBC69065	1	1	0
1810	1	GBC70332	1	1	0
1811	1	GBC70457	1	1	2
1812	1	GBC70728	1	1	0
1813	1	GBC72193	1	1	0
1814	1	GBC72567	1	1	0
1815	1	GBC72651	1	1	0
1816	1	GBC72818	1	1	0
1817	1	GBC72955	1	1	0
1818	1	GBC72957	1	1	0
1819	1	GBC73083	1	1	0
1820	1	GBC73283	1	1	2
1821	1	GBC73487	1	1	0
1822	1	GBC73492	1	1	0
1823	1	GBC73692	1	1	0
1824	1	GBC73927	1	1	0
1825	1	GBC74418	1	1	0
1826	1	GBC74589	1	1	0
1827	1	GBC75422	1	1	2
1828	1	GBC75499	1	1	0
1829	1	GBC79985	1	1	0
1830	1	GBC80207	1	1	0
1831	1	GBC81068	1	1	0
1832	1	GBC81123	1	1	0
1833	1	GBC81174	1	1	0
1834	1	GBC81425	1	1	0
1835	1	GBC81648	1	1	0
1836	1	GBC82028	1	1	0
1837	1	GBC83522	1	1	0
1838	1	GBC84062	1	1	0
1839	1	GBC84136	1	1	0
1840	1	GBC84301	1	1	0
1841	1	GBC84792	1	1	1
1842	1	GBC84796	1	1	0
1843	1	GBC85979	1	1	0
1844	1	GBC86222	1	1	0
1845	1	GBC89517	1	1	0
1846	1	GBC89560	1	1	0
1847	1	GBC89673	1	1	0
1848	1	GBC89759	1	1	0
1849	1	GBC91565	1	1	0
1850	1	GBC94265	1	1	0
1851	1	GBC95812	1	1	0
1852	1	GBC95870	1	1	0
1853	1	GBC95878	1	1	0
1854	1	GBC95964	1	1	0
1855	1	GBC95972	1	1	0
1856	1	GBC96022	1	1	0
1857	1	GBC99736	1	1	0
1858	1	GBC100053	1	1	1
1859	1	GBC100120	1	1	0
1860	1	GBC101378	1	1	0
1861	1	GBC101414	1	1	0
1862	1	GBC101420	1	1	0
1863	1	GBC101504	1	1	0
1864	1	GBC101946	1	1	0
1865	1	GBC102334	1	1	0
1866	1	GBC102450	1	1	0
1867	1	GBC102495	1	1	0
1868	1	GBC102501	1	1	0
1869	1	GBC102557	1	1	0
1870	1	GBC103232	1	1	0
1871	1	GBC103248	1	1	0
1872	1	GBC105274	1	1	0
1873	1	GBC105648	1	1	2
1874	1	GBC105774	1	1	0
1875	1	GBC106227	1	1	2
1876	1	GBC107670	1	1	1
1877	1	GBC108866	1	1	0
1878	1	GBC108956	1	1	0
1879	1	GBC109420	1	1	0
1880	1	GBC109437	1	1	0
1881	1	GBC110825	1	1	0
1882	1	GBC111014	1	1	2
1883	1	GBC111097	1	1	2
1884	1	GBC111255	1	1	0
1885	1	GBC111320	1	1	2
1886	1	GBC111349	1	1	0
1887	1	GBC111350	1	1	0
1888	1	GBC111411	1	1	0
1889	1	GBC111701	1	1	2
1890	1	GBC112217	1	1	0
1891	1	GBC112684	1	1	0
1892	1	GBC113549	1	1	0
1893	1	GBC113599	1	1	0
1894	1	GBC114043	1	1	0
1895	1	GBC115221	1	1	0
1896	1	GBC115349	1	1	0
1897	1	GBC115392	1	1	0
1898	1	GBC115398	1	1	1
1899	1	GBC115404	1	1	0
1900	1	GBC115407	1	1	0
1901	1	GBC115472	1	1	0
1902	1	GBC115623	1	1	0
1903	1	GBC115640	1	1	0
1904	1	GBC115687	1	1	0
1905	1	GBC115697	1	1	0
1906	1	GBC116532	1	1	0
1907	1	GBC117697	1	1	0
1908	1	GBC117768	1	1	0
1909	1	GBC117824	1	1	0
1910	1	GBC118161	1	1	0
1911	1	GBC118210	1	1	0
1912	1	GBC118360	1	1	3
1913	1	GBC118390	1	1	3
1914	1	GBC118412	1	1	3
1915	1	GBC118449	1	1	3
1916	1	GBC118594	1	1	2
1917	1	GBC118600	1	1	2
1918	1	GBC118619	1	1	2
1919	1	GBC118641	1	1	2
1920	1	GBC118686	1	1	3
1921	1	GBC118706	1	1	2
1922	1	GBC118824	1	1	2
1923	1	GBC118831	1	1	2
1924	1	GBC118902	1	1	2
1925	1	GBC118920	1	1	2
1926	1	GBC118936	1	1	2
1927	1	GBC118951	1	1	3
1928	1	GBC119056	1	1	2
1929	1	GBC119103	1	1	2
1930	1	GBC119111	1	1	2
1931	1	GBC119133	1	1	2
1932	1	GBC119260	1	1	2
1933	1	GBC119340	1	1	2
1934	1	GBC119350	1	1	4
1935	1	GBC119981	1	1	2
1936	1	GBC119983	1	1	2
1937	1	GBC120866	1	1	0
1938	1	GBC121041	1	1	0
1939	1	GBC121398	1	1	0
1940	1	GBC121458	1	1	0
1941	1	GBC121564	1	1	1
1942	1	GBC121567	1	1	2
1943	1	GBC121851	1	1	0
1944	1	GBC121916	1	1	0
1945	1	GBC122258	1	1	2
1946	1	GBC122268	1	1	3
1947	1	GBC122925	1	1	0
1948	1	GBC123091	1	1	2
1949	1	GBC123541	1	1	0
1950	1	GBC124582	1	1	0
1951	1	GBC124995	1	1	0
1952	1	GBC125166	1	1	2
1953	1	GBC125747	1	1	0
1954	1	GBC127642	1	1	2
1955	1	GBC127671	1	1	2
1956	1	GBC127691	1	1	0
1957	1	GBC128064	1	1	0
1958	1	GBC128743	1	1	0
1959	1	GBC128894	1	1	0
1960	1	GBC129164	1	1	0
1961	1	GBC129331	1	1	1
1962	1	GBC130003	1	1	2
1963	1	GBC130154	1	1	0
1964	1	GBC130637	1	1	2
1965	1	GBC130906	1	1	2
1966	1	GBC130957	1	1	0
1967	1	GBC130967	1	1	0
1968	1	GBC130994	1	1	2
1969	1	GBC131034	1	1	2
1970	1	GBC131040	1	1	2
1971	1	GBC131107	1	1	0
1972	1	GBC131143	1	1	0
1973	1	GBC131746	1	1	0
1974	1	GBC132196	1	1	0
1975	1	GBC132423	1	1	0
1976	1	GBC132506	1	1	2
1977	1	GBC133739	1	1	2
1978	1	GBC135299	1	1	0
1979	1	GBC135460	1	1	0
1980	1	GBC135482	1	1	2
1981	1	GBC135803	1	1	0
1982	1	GBC136475	1	1	0
1983	1	GBC136693	1	1	0
1984	1	GBC139439	1	1	0
1985	1	GBC139798	1	1	2
1986	1	GBC140106	1	1	0
1987	1	GBC140287	1	1	0
1988	1	GBC140956	1	1	0
1989	1	GBC141732	1	1	0
1990	1	GBC141972	1	1	0
1991	1	GBC142579	1	1	0
1992	1	GBC142644	1	1	0
1993	1	GBC143083	1	1	0
1994	1	GBC143975	1	1	0
1995	1	GBC144972	1	1	0
1996	1	GBC145888	1	1	0
1997	1	GBC145915	1	1	0
1998	1	GBC146167	1	1	0
1999	1	GBC146176	1	1	0
2000	1	GBC146328	1	1	0
2001	1	GBC146619	1	1	0
2002	1	GBC147285	1	1	0
2003	1	GBC147424	1	1	1
2004	1	GBC149192	1	1	0
2005	1	GBC149386	1	1	0
2006	1	GBC149698	1	1	0
2007	1	GBC150022	1	1	0
2008	1	GBC150494	1	1	0
2009	1	GBC151594	1	1	0
2010	1	GBC153296	1	1	1
2011	1	GBC153476	1	1	0
2012	1	GBC153874	1	1	2
2013	1	GBC154096	1	1	2
2014	1	GBC154460	1	1	0
2015	1	GBC154557	1	1	2
2016	1	GBC154806	1	1	0
2017	1	GBC154971	1	1	2
2018	1	GBC154990	1	1	0
2019	1	GBC155077	1	1	0
2020	1	GBC155092	1	1	0
2021	1	GBC155102	1	1	2
2022	1	GBC155131	1	1	3
2023	1	GBC155177	1	1	2
2024	1	GBC155188	1	1	2
2025	1	GBC155353	1	1	2
2026	1	GBC155469	1	1	3
2027	1	GBC155605	1	1	2
2028	1	GBC155668	1	1	2
2029	1	GBC155867	1	1	2
2030	1	GBC156327	1	1	2
2031	1	GBC156606	1	1	0
2032	1	GBC156765	1	1	0
2033	1	GBC157068	1	1	0
2034	1	GBC157195	1	1	0
2035	1	GBC157946	1	1	0
2036	1	GBC158238	1	1	0
2037	1	GBC158445	1	1	0
2038	1	GBC159906	1	1	0
2039	1	GBC160274	1	1	0
2040	1	GBC161113	1	1	0
2041	1	GBC161846	1	1	2
2042	1	GBC161849	1	1	0
2043	1	GBC162596	1	1	0
2044	1	GBC162701	1	1	0
2045	1	GBC164842	1	1	0
2046	1	GBC165211	1	1	0
2047	1	GBC166607	1	1	0
2048	1	GBC167210	1	1	0
2049	1	GBC167582	1	1	0
2050	1	GBC167868	1	1	0
2051	1	GBC168234	1	1	0
2052	1	GBC168318	1	1	0
2053	1	GBC168376	1	1	0
2054	1	GBC168950	1	1	0
2055	1	GBC169482	1	1	0
2056	1	GBC169711	1	1	0
2057	1	GBC170759	1	1	0
2058	1	GBC171322	1	1	0
2059	1	GBC171529	1	1	0
2060	1	GBC171574	1	1	0
2061	1	GBC171892	1	1	0
2062	1	GBC172303	1	1	0
2063	1	GBC172314	1	1	0
2064	1	GBC172349	1	1	0
2065	1	GBC172565	1	1	0
2066	1	GBC172593	1	1	1
2067	1	GBC172977	1	1	2
2068	1	GBC173026	1	1	0
2069	1	GBC173439	1	1	0
2070	1	GBC173611	1	1	0
2071	1	GBC173662	1	1	0
2072	1	GBC174050	1	1	2
2073	1	GBC174149	1	1	0
2074	1	GBC174362	1	1	0
2075	1	GBC174410	1	1	0
2076	1	GBC174496	1	1	1
2077	1	GBC174532	1	1	0
2078	1	GBC174671	1	1	0
2079	1	GBC175862	1	1	0
2080	1	GBC176573	1	1	0
2081	1	GBC176977	1	1	0
2082	1	GBC177026	1	1	0
2083	1	GBC177789	1	1	2
2084	1	GBC178083	1	1	0
2085	1	GBC178273	1	1	0
2086	1	GBC178668	1	1	2
2087	1	GBC178864	1	1	0
2088	1	GBC179315	1	1	0
2089	1	GBC180059	1	1	0
2090	1	GBC182168	1	1	1
2091	1	GBC182604	1	1	0
2092	1	GBC182714	1	1	0
2093	1	GBC182862	1	1	0
2094	1	GBC182923	1	1	0
2095	1	GBC183220	1	1	0
2096	1	GBC183234	1	1	0
2097	1	GBC183384	1	1	0
2098	1	GBC183597	1	1	0
2099	1	GBC183803	1	1	0
2100	1	GBC184297	1	1	0
2101	1	GBC185096	1	1	0
2102	1	GBC185120	1	1	1
2103	1	GBC185201	1	1	0
2104	1	GBC185375	1	1	0
2105	1	GBC185407	1	1	0
2106	1	GBC185408	1	1	0
2107	1	GBC185974	1	1	0
2108	1	GBC186908	1	1	0
2109	1	GBC187469	1	1	0
2110	1	GBC187555	1	1	0
2111	1	GBC187558	1	1	0
2112	1	GBC187572	1	1	0
2113	1	GBC187595	1	1	2
2114	1	GBC187620	1	1	0
2115	1	GBC187626	1	1	2
2116	1	GBC188056	1	1	0
2117	1	GBC188611	1	1	0
2118	1	GBC188646	1	1	0
2119	1	GBC189097	1	1	2
2120	1	GBC189317	1	1	0
2121	1	GBC189432	1	1	0
2122	1	GBC189632	1	1	2
2123	1	GBC189728	1	1	2
2124	1	GBC189846	1	1	0
2125	1	GBC190213	1	1	2
2126	1	GBC190326	1	1	0
2127	1	GBC190427	1	1	0
2128	1	GBC190524	1	1	0
2129	1	GBC190602	1	1	0
2130	1	GBC192037	1	1	0
2131	1	GBC192271	1	1	0
2132	1	GBC192451	1	1	0
2133	1	GBC192750	1	1	0
2134	1	GBC192782	1	1	0
2135	1	GBC193578	1	1	0
2136	1	GBC193655	1	1	0
2137	1	GBC194140	1	1	0
2138	1	GBC194462	1	1	0
2139	1	GBC194823	1	1	0
2140	1	GBC194977	1	1	0
2141	1	GBC195300	1	1	1
2142	1	GBC195329	1	1	0
2143	1	GBC195648	1	1	0
2144	1	GBC195836	1	1	0
2145	1	GBC196644	1	1	0
2146	1	GBC196767	1	1	0
2147	1	GBC196925	1	1	0
2148	1	GBC198270	1	1	0
2149	1	GBC198284	1	1	0
2150	1	GBC198922	1	1	1
2151	1	GBC199637	1	1	2
2152	1	GBC199806	1	1	0
2153	1	GBC202967	1	1	0
2154	1	GBC203750	1	1	0
2155	1	GBC206131	1	1	0
2156	1	GBC206405	1	1	2
2157	1	GBC206793	1	1	0
2158	1	GBC206949	1	1	0
2159	1	GBC206969	1	1	0
2160	1	GBC207397	1	1	0
2161	1	GBC207506	1	1	0
2162	1	GBC207693	1	1	0
2163	1	GBC207966	1	1	0
2164	1	GBC208134	1	1	0
2165	1	GBC209666	1	1	0
2166	1	GBC209715	1	1	2
2167	1	GBC210298	1	1	0
2168	1	GBC210871	1	1	2
2169	1	GBC211034	1	1	2
2170	1	GBC211064	1	1	1
2171	1	GBC211711	1	1	0
2172	1	GBC211715	1	1	0
2173	1	GBC211721	1	1	0
2174	1	GBC211761	1	1	0
2175	1	GBC211858	1	1	2
2176	1	GBC211867	1	1	2
2177	1	GBC212181	1	1	2
2178	1	GBC213276	1	1	0
2179	1	GBC213514	1	1	0
2180	1	GBC213599	1	1	0
2181	1	GBC214107	1	1	0
2182	1	GBC214109	1	1	0
2183	1	GBC214855	1	1	0
2184	1	GBC215267	1	1	0
2185	1	GBC215991	1	1	2
2186	1	GBC217257	1	1	2
2187	1	GBC218013	1	1	0
2188	1	GBC218133	1	1	0
2189	1	GBC218147	1	1	0
2190	1	GBC218252	1	1	0
2191	1	GBC218337	1	1	0
2192	1	GBC218393	1	1	0
2193	1	GBC218512	1	1	0
2194	1	GBC219275	1	1	0
2195	1	GBC219443	1	1	2
2196	1	GBC219703	1	1	0
2197	1	GBC221155	1	1	0
2198	1	GBC221583	1	1	2
2199	1	GBC221586	1	1	2
2200	1	GBC221590	1	1	2
2201	1	GBC222414	1	1	0
2202	1	GBC222657	1	1	0
2203	1	GBC223492	1	1	0
2204	1	GBC223586	1	1	0
2205	1	GBC223946	1	1	0
2206	1	GBC223993	1	1	0
2207	1	GBC224166	1	1	3
2208	1	GBC224900	1	1	1
2209	1	GBC225028	1	1	2
2210	1	GBC225031	1	1	0
2211	1	GBC225896	1	1	2
2212	1	GBC225898	1	1	2
2213	1	GBC225914	1	1	2
2214	1	GBC225921	1	1	2
2215	1	GBC225998	1	1	3
2216	1	GBC226093	1	1	2
2217	1	GBC226096	1	1	3
2218	1	GBC226098	1	1	3
2219	1	GBC226142	1	1	2
2220	1	GBC226167	1	1	2
2221	1	GBC226201	1	1	2
2222	1	GBC226210	1	1	2
2223	1	GBC226273	1	1	2
2224	1	GBC226277	1	1	2
2225	1	GBC226296	1	1	1
2226	1	GBC226309	1	1	2
2227	1	GBC226322	1	1	2
2228	1	GBC226385	1	1	2
2229	1	GBC226448	1	1	0
2230	1	GBC226465	1	1	0
2231	1	GBC226481	1	1	1
2232	1	GBC226717	1	1	0
2233	1	GBC226994	1	1	2
2234	1	GBC227179	1	1	0
2235	1	GBC227185	1	1	2
2236	1	GBC227315	1	1	0
2237	1	GBC227391	1	1	2
2238	1	GBC227485	1	1	2
2239	1	GBC227607	1	1	3
2240	1	GBC227765	1	1	0
2241	1	GBC227947	1	1	0
2242	1	GBC227982	1	1	0
2243	1	GBC228135	1	1	0
2244	1	GBC228444	1	1	2
2245	1	GBC228849	1	1	2
2246	1	GBC228853	1	1	1
2247	1	GBC228864	1	1	2
2248	1	GBC229408	1	1	2
2249	1	GBC229887	1	1	2
2250	1	GBC230631	1	1	2
2251	1	GBC230744	1	1	1
2252	1	GBC231045	1	1	0
2253	1	GBC231278	1	1	0
2254	1	GBC231722	1	1	0
2255	1	GBC231780	1	1	2
2256	1	GBC231812	1	1	0
2257	1	GBC232047	1	1	0
2258	1	GBC233064	1	1	0
2259	1	GBC233665	1	1	0
2260	1	GBC233666	1	1	0
2261	1	GBC233943	1	1	0
2262	1	GBC234030	1	1	0
2263	1	GBC235055	1	1	2
2264	1	GBC235171	1	1	0
2265	1	GBC236314	1	1	0
2266	1	GBC236357	1	1	0
2267	1	GBC236514	1	1	0
2268	1	GBC236551	1	1	0
2269	1	GBC236663	1	1	2
2270	1	GBC237218	1	1	0
2271	1	GBC237303	1	1	0
2272	1	GBC237381	1	1	0
2273	1	GBC237394	1	1	1
2274	1	GBC237439	1	1	0
2275	1	GBC237566	1	1	2
2276	1	GBC237699	1	1	2
2277	1	GBC237883	1	1	0
2278	1	GBC238184	1	1	0
2279	1	GBC238457	1	1	0
2280	1	GBC238486	1	1	0
2281	1	GBC238489	1	1	0
2282	1	GBC239233	1	1	0
2283	1	GBC239606	1	1	0
2284	1	GBC241233	1	1	0
2285	1	GBC241789	1	1	0
2286	1	GBC242109	1	1	2
2287	1	GBC242279	1	1	0
2288	1	GBC243342	1	1	0
2289	1	GBC244757	1	1	0
2290	1	GBC245090	1	1	0
2291	1	GBC245196	1	1	2
2292	1	GBC245717	1	1	1
2293	1	GBC246568	1	1	0
2294	1	GBC246755	1	1	1
2295	1	GBC247155	1	1	1
2296	1	GBC247187	1	1	0
2297	1	GBC247332	1	1	0
2298	1	GBC247604	1	1	0
2299	1	GBC247625	1	1	2
2300	1	GBC247691	1	1	2
2301	1	GBC248247	1	1	0
2302	1	GBC248506	1	1	0
2303	1	GBC248539	1	1	0
2304	1	GBC248724	1	1	0
2305	1	GBC248802	1	1	2
2306	1	GBC248876	1	1	0
2307	1	GBC248913	1	1	0
2308	1	GBC249870	1	1	0
2309	1	GBC249895	1	1	0
2310	1	GBC251831	1	1	2
2311	1	GBC252623	1	1	2
2312	1	GBC252927	1	1	0
2313	1	GBC253562	1	1	0
2314	1	GBC253804	1	1	0
2315	1	GBC256522	1	1	0
2316	1	GBC256911	1	1	0
2317	1	GBC256914	1	1	0
2318	1	GBC257738	1	1	0
2319	1	GBC258613	1	1	0
2320	1	GBC259049	1	1	0
2321	1	GBC260463	1	1	0
2322	1	GBC261620	1	1	0
2323	1	GBC263503	1	1	0
2324	1	GBC263681	1	1	0
2325	1	GBC263760	1	1	2
2326	1	GBC263790	1	1	0
2327	1	GBC263825	1	1	0
2328	1	GBC263877	1	1	0
2329	1	GBC263951	1	1	0
2330	1	GBC264626	1	1	0
2331	1	GBC264853	1	1	1
2332	1	GBC265033	1	1	0
2333	1	GBC265330	1	1	0
2334	1	GBC265434	1	1	0
2335	1	GBC266173	1	1	1
2336	1	GBC267106	1	1	0
2337	1	GBC267389	1	1	0
2338	1	GBC267517	1	1	0
2339	1	GBC267622	1	1	0
2340	1	GBC267726	1	1	0
2341	1	GBC268186	1	1	0
2342	1	GBC268222	1	1	0
2343	1	GBC268681	1	1	0
2344	1	GBC270134	1	1	0
2345	1	GBC270203	1	1	0
2346	1	GBC272225	1	1	0
2347	1	GBC272300	1	1	0
2348	1	GBC272740	1	1	0
2349	1	GBC273078	1	1	0
2350	1	GBC274667	1	1	0
2351	1	GBC275326	1	1	0
2352	1	GBC275394	1	1	2
2353	1	GBC276280	1	1	0
2354	1	GBC276709	1	1	0
2355	1	GBC276754	1	1	0
2356	1	GBC277071	1	1	0
2357	1	GBC277121	1	1	0
2358	1	GBC278074	1	1	0
2359	1	GBC278853	1	1	0
2360	1	GBC279507	1	1	0
2361	1	GBC281690	1	1	0
2362	1	GBC282110	1	1	0
2363	1	GBC282983	1	1	0
2364	1	GBC284929	1	1	0
2365	1	GBC286283	1	1	0
2366	1	GBC286407	1	1	2
2367	1	GBC287079	1	1	0
2368	1	GBC287256	1	1	0
2369	1	GBC289682	1	1	0
2370	1	GBC290024	1	1	2
2371	1	GBC290075	1	1	0
2372	1	GBC290636	1	1	0
2373	1	GBC290817	1	1	0
2374	1	GBC291042	1	1	0
2375	1	GBC291323	1	1	0
2376	1	GBC291754	1	1	1
2377	1	GBC292143	1	1	0
2378	1	GBC292841	1	1	0
2379	1	GBC292986	1	1	0
2380	1	GBC293314	1	1	0
2381	1	GBC293343	1	1	0
2382	1	GBC293381	1	1	0
2383	1	GBC293533	1	1	0
2384	1	GBC293810	1	1	0
2385	1	GBC294438	1	1	2
2386	1	GBC294967	1	1	0
2387	1	GBC295244	1	1	3
2388	1	GBC295782	1	1	0
2389	1	GBC295841	1	1	0
2390	1	GBC296069	1	1	1
2391	1	GBC296351	1	1	0
2392	1	GBC297474	1	1	0
2393	1	GBC297541	1	1	0
2394	1	GBC297872	1	1	0
2395	1	GBC297922	1	1	0
2396	1	GBC298154	1	1	0
2397	1	GBC298241	1	1	0
2398	1	GBC299612	1	1	0
2399	1	GBC299989	1	1	0
2400	1	GBC300269	1	1	0
2401	1	GBC300393	1	1	0
2402	1	GBC300670	1	1	0
2403	1	GBC300748	1	1	0
2404	1	GBC301064	1	1	0
2405	1	GBC301288	1	1	0
2406	1	GBC301596	1	1	0
2407	1	GBC301674	1	1	0
2408	1	GBC301867	1	1	0
2409	1	GBC302174	1	1	0
2410	1	GBC302313	1	1	0
2411	1	GBC302945	1	1	0
2412	1	GBC303012	1	1	0
2413	1	GBC303020	1	1	2
2414	1	GBC303030	1	1	0
2415	1	GBC303031	1	1	2
2416	1	GBC303208	1	1	0
2417	1	GBC303242	1	1	0
2418	1	GBC303639	1	1	0
2419	1	GBC305462	1	1	2
2420	1	GBC305464	1	1	2
2421	1	GBC305472	1	1	2
2422	1	GBC305495	1	1	2
2423	1	GBC305576	1	1	0
2424	1	GBC307186	1	1	0
2425	1	GBC308319	1	1	0
2426	1	GBC308775	1	1	0
2427	1	GBC309437	1	1	0
2428	1	GBC309942	1	1	0
2429	1	GBC310078	1	1	0
2430	1	GBC310713	1	1	0
2431	1	GBC311952	1	1	0
2432	1	GBC312031	1	1	0
2433	1	GBC312807	1	1	2
2434	1	GBC312892	1	1	0
2435	1	GBC313291	1	1	0
2436	1	GBC314384	1	1	0
2437	1	GBC315496	1	1	0
2438	1	GBC315564	1	1	0
2439	1	GBC315753	1	1	0
2440	1	GBC316337	1	1	0
2441	1	GBC317276	1	1	2
2442	1	GBC317557	1	1	0
2443	1	GBC318568	1	1	0
2444	1	GBC320063	1	1	0
2445	1	GBC320283	1	1	0
2446	1	GBC320570	1	1	0
2447	1	GBC321461	1	1	0
2448	1	GBC323317	1	1	0
2449	1	GBC323909	1	1	0
2450	1	GBC325016	1	1	0
2451	1	GBC325077	1	1	0
2452	1	GBC325387	1	1	0
2453	1	GBC325434	1	1	0
2454	1	GBC325785	1	1	1
2455	1	GBC326102	1	1	0
2456	1	GBC326608	1	1	0
2457	1	GBC326743	1	1	0
2458	1	GBC326863	1	1	0
2459	1	GBC327040	1	1	0
2460	1	GBC327103	1	1	0
2461	1	GBC327786	1	1	0
2462	1	GBC327832	1	1	0
2463	1	GBC327889	1	1	0
2464	1	GBC327931	1	1	0
2465	1	GBC327980	1	1	0
2466	1	GBC327981	1	1	0
2467	1	GBC328032	1	1	0
2468	1	GBC328075	1	1	0
2469	1	GBC328088	1	1	0
2470	1	GBC328200	1	1	0
2471	1	GBC328531	1	1	0
2472	1	GBC329936	1	1	0
2473	1	GBC330485	1	1	0
2474	1	GBC330531	1	1	0
2475	1	GBC331268	1	1	0
2476	1	GBC331332	1	1	0
2477	1	GBC331386	1	1	0
2478	1	GBC331876	1	1	0
2479	1	GBC331903	1	1	0
2480	1	GBC332298	1	1	0
2481	1	GBC332587	1	1	1
2482	1	GBC332724	1	1	2
2483	1	GBC332728	1	1	0
2484	1	GBC332885	1	1	0
2485	1	GBC332980	1	1	0
2486	1	GBC333827	1	1	0
2487	1	GBC333843	1	1	1
2488	1	GBC334080	1	1	0
2489	1	GBC334517	1	1	2
2490	1	GBC335524	1	1	0
2491	1	GBC335740	1	1	0
2492	1	GBC335792	1	1	0
2493	1	GBC336369	1	1	0
2494	1	GBC337089	1	1	0
2495	1	GBC337811	1	1	2
2496	1	GBC337906	1	1	2
2497	1	GBC338006	1	1	2
2498	1	GBC338021	1	1	2
2499	1	GBC338274	1	1	2
2500	1	GBC338555	1	1	2
2501	1	GBC338570	1	1	2
2502	1	GBC338573	1	1	2
2503	1	GBC338768	1	1	2
2504	1	GBC338938	1	1	0
2505	1	GBC338981	1	1	2
